source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S01760,감사원,BAI,20160308_[특정사안]_주요 사업성기금 조성 및 관리실태_1868.hwp,.hwp,367104,,1868,2016,특정사안,주요 사업성기금 조성 및 관리실태,hwp
S01761,감사원,BAI,20160309_[기관정기]_중앙선거관리위원회 기관운영감사_1869.hwp,.hwp,150528,,1869,2016,기관정기,중앙선거관리위원회 기관운영감사,hwp
S01762,감사원,BAI,20160310_[특정사안]_농업법인 지원 및 관리 실태_1870.hwp,.hwp,514048,,1870,2016,특정사안,농업법인 지원 및 관리 실태,hwp
S01763,감사원,BAI,20160315_[특정사안]_공공분야 회계관리실태_1871.hwp,.hwp,307200,,1871,2016,특정사안,공공분야 회계관리실태,hwp
S01764,감사원,BAI,20160316_[성과]_대형 국가연구개발사업 추진실태_1872.hwp,.hwp,623616,,1872,2016,성과,대형 국가연구개발사업 추진실태,hwp
S01765,감사원,BAI,20160317_[특정사안]_한의약·인쇄골목 재생사업 공사 관련 감사청구_1873.hwp,.hwp,363008,,1873,2016,특정사안,한의약·인쇄골목 재생사업 공사 관련 감사청구,hwp
S01766,감사원,BAI,20160322_[기관정기]_서울지방국세청 기관운영감사_1874.hwp,.hwp,186368,,1874,2016,기관정기,서울지방국세청 기관운영감사,hwp
S01767,감사원,BAI,20160323_[특정사안]_군용 차량 및 유류 사용실태_1877.hwp,.hwp,153600,,1877,2016,특정사안,군용 차량 및 유류 사용실태,hwp
S01768,감사원,BAI,20160323_[특정사안]_무기 및 비무기체계 방산비리 기동점검 Ⅰ·Ⅱ_1875.hwp,.hwp,4507136,,1875,2016,특정사안,무기 및 비무기체계 방산비리 기동점검 Ⅰ·Ⅱ,hwp
S01769,감사원,BAI,20160323_[특정사안]_전력지원 물자 획득비리 기동점검_1876.hwp,.hwp,3710464,,1876,2016,특정사안,전력지원 물자 획득비리 기동점검,hwp
S01770,감사원,BAI,20160324_[특정사안]_인천국제공항 건설사업 추진실태_1878.hwp,.hwp,370176,,1878,2016,특정사안,인천국제공항 건설사업 추진실태,hwp
S01771,감사원,BAI,20160329_[특정사안]_공공기관 경영개선 이행실태_1879.hwp,.hwp,816128,,1879,2016,특정사안,공공기관 경영개선 이행실태,hwp
S01772,감사원,BAI,20160330_[기관정기]_세종특별자치시 기관운영감사_1880.hwp,.hwp,133120,,1880,2016,기관정기,세종특별자치시 기관운영감사,hwp
S01773,감사원,BAI,20160331_[기관정기]_병무청 기관운영감사_1881.hwp,.hwp,199680,,1881,2016,기관정기,병무청 기관운영감사,hwp
S01774,감사원,BAI,20160405_[특정사안]_재외국민보호 등 영사업무 운영실태_1883.hwp,.hwp,323584,,1883,2016,특정사안,재외국민보호 등 영사업무 운영실태,hwp
S01775,감사원,BAI,20160406_[특정사안]_국가기관 등 기동점검_1884.hwp,.hwp,263680,,1884,2016,특정사안,국가기관 등 기동점검,hwp
S01776,감사원,BAI,20160407_[특정사안]_자체감사기구 운영실태_1885.hwp,.hwp,559104,,1885,2016,특정사안,자체감사기구 운영실태,hwp
S01777,감사원,BAI,20160414_[기관정기]_한국마사회 기관운영감사_1886.hwp,.hwp,179200,,1886,2016,기관정기,한국마사회 기관운영감사,hwp
S01778,감사원,BAI,20160418_[특정사안]_국가 사이버안전 관리 실태_1887.hwp,.hwp,13342208,,1887,2016,특정사안,국가 사이버안전 관리 실태,hwp
S01779,감사원,BAI,20160419_[기관정기]_한국전력공사 기관운영감사_1888.hwp,.hwp,5607936,,1888,2016,기관정기,한국전력공사 기관운영감사,hwp
S01780,감사원,BAI,20160420_[특정사안]_지역산업 육성사업 추진실태_1889.hwp,.hwp,2551808,,1889,2016,특정사안,지역산업 육성사업 추진실태,hwp
S01781,감사원,BAI,20160421_[특정사안]_고속도로 안전관리 실태_1890.hwp,.hwp,10805760,,1890,2016,특정사안,고속도로 안전관리 실태,hwp
S01782,감사원,BAI,20160425_[특정사안]_계약관리 등 취약분야 비리점검_1891_v1.hwp,.hwp,299008,,1891,2016,특정사안,계약관리 등 취약분야 비리점검,hwp
S01783,감사원,BAI,20160425_[특정사안]_계약관리 등 취약분야 비리점검_1891_v2.hwp,.hwp,201728,,1891,2016,특정사안,계약관리 등 취약분야 비리점검,hwp
S01784,감사원,BAI,20160426_[특정사안]_공적연금기금 자산운용실태_1892.hwp,.hwp,613888,,1892,2016,특정사안,공적연금기금 자산운용실태,hwp
S01785,감사원,BAI,20160426_[특정사안]_찜통교실 해소대책 추진실태_1893.hwp,.hwp,403456,,1893,2016,특정사안,찜통교실 해소대책 추진실태,hwp
S01786,감사원,BAI,20160427_[특정사안]_철도차량 및 시설물 안전관리실태_1894.hwp,.hwp,4468736,,1894,2016,특정사안,철도차량 및 시설물 안전관리실태,hwp
S01787,감사원,BAI,20160502_[기관정기]_경상남도 기관운영감사_1895_v1.hwp,.hwp,190976,,1895,2016,기관정기,경상남도 기관운영감사,hwp
S01788,감사원,BAI,20160502_[기관정기]_경상남도 기관운영감사_1895_v2.hwp,.hwp,48640,,1895,2016,기관정기,경상남도 기관운영감사,hwp
S01789,감사원,BAI,20160502_[특정사안]_한국항공우주연구원 등 5개 정부출연연구기관 R&D 관리실태_1896.hwp,.hwp,1766912,,1896,2016,특정사안,한국항공우주연구원 등 5개 정부출연연구기관 R&D 관리실태,hwp
S01790,감사원,BAI,20160503_[특정사안]_건설자재 품질관리실태_1897.hwp,.hwp,3383296,,1897,2016,특정사안,건설자재 품질관리실태,hwp
S01791,감사원,BAI,20160504_[특정사안]_과세사각 관리실태_1898.hwp,.hwp,387584,,1898,2016,특정사안,과세사각 관리실태,hwp
S01792,감사원,BAI,20160510_[특정사안]_수도권 대기환경 개선사업 추진실태_1899.hwp,.hwp,1179648,,1899,2016,특정사안,수도권 대기환경 개선사업 추진실태,hwp
S01793,감사원,BAI,20160511_[특정사안]_무기 및 비무기체계 방산비리 기동점검Ⅲ_1901.hwp,.hwp,8731136,,1901,2016,특정사안,무기 및 비무기체계 방산비리 기동점검Ⅲ,hwp
S01794,감사원,BAI,20160517_[특정사안]_법인화된 국립대학 운영실태_1902.hwp,.hwp,582144,,1902,2016,특정사안,법인화된 국립대학 운영실태,hwp
S01795,감사원,BAI,20160518_[특정사안]_물품 및 장비 구매·개발 등 실태점검_1903.hwp,.hwp,286720,,1903,2016,특정사안,물품 및 장비 구매·개발 등 실태점검,hwp
S01796,감사원,BAI,20160523_[특정사안]_영양고추유통공사의 회계사무 및 대형화재 관련 공익감사청구_1908.hwp,.hwp,49664,,1908,2016,특정사안,영양고추유통공사의 회계사무 및 대형화재 관련 공익감사청구,hwp
S01797,감사원,BAI,20160524_[특정사안]_누리과정 예산편성실태_1909.hwp,.hwp,619008,,1909,2016,특정사안,누리과정 예산편성실태,hwp
S01798,감사원,BAI,20160525_[기관정기]_한국철도시설공단 기관운영감사_1910.hwp,.hwp,1863168,,1910,2016,기관정기,한국철도시설공단 기관운영감사,hwp
S01799,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v1.hwp,.hwp,117760,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01800,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v10.hwp,.hwp,59392,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01801,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v2.hwp,.hwp,131072,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01802,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v3.hwp,.hwp,282624,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01803,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v4.hwp,.hwp,54272,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01804,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v5.hwp,.hwp,75264,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01805,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v6.hwp,.hwp,103424,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01806,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v7.hwp,.hwp,94208,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01807,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v8.hwp,.hwp,40448,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01808,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(1)_1911_v9.hwp,.hwp,70144,,1911,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(1),hwp
S01809,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v1.hwp,.hwp,41984,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01810,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v10.hwp,.hwp,41472,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01811,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v2.hwp,.hwp,107520,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01812,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v3.hwp,.hwp,165888,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01813,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v4.hwp,.hwp,147456,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01814,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v5.hwp,.hwp,107008,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01815,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v6.hwp,.hwp,207360,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01816,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v7.hwp,.hwp,195072,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01817,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v8.hwp,.hwp,61952,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01818,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(2)_1912_v9.hwp,.hwp,88064,,1912,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(2),hwp
S01819,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(3)_1913_v1.hwp,.hwp,97280,,1913,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(3),hwp
S01820,감사원,BAI,20160531_[재무]_2015회계연도 국가결산 검사 및 감사활동 결과(3)_1913_v2.hwp,.hwp,78848,,1913,2016,재무,2015회계연도 국가결산 검사 및 감사활동 결과(3),hwp
S01821,감사원,BAI,20160601_[특정사안]_침낭·배낭·천막 획득비리 점검_1914.hwp,.hwp,2384896,,1914,2016,특정사안,침낭·배낭·천막 획득비리 점검,hwp
S01822,감사원,BAI,20160602_[특정사안]_취약시기 공직기강 특별점검_1915.hwp,.hwp,607232,,1915,2016,특정사안,취약시기 공직기강 특별점검,hwp
S01823,감사원,BAI,20160607_[기관정기]_해양수산부 기관운영감사_1916.hwp,.hwp,757248,,1916,2016,기관정기,해양수산부 기관운영감사,hwp
S01824,감사원,BAI,20160608_[특정사안]_담양 성곡리 농축순환자원화시설 조성사업 관련 공익 감사청구_1917.hwp,.hwp,53760,,1917,2016,특정사안,담양 성곡리 농축순환자원화시설 조성사업 관련 공익 감사청구,hwp
S01825,감사원,BAI,20160609_[특정사안]_공정거래업무 관리실태_1918.hwp,.hwp,514560,,1918,2016,특정사안,공정거래업무 관리실태,hwp
S01826,감사원,BAI,20160610_[특정사안]_서울행 직행 좌석버스 노선 임의변경 등 관련 공익감사청구_1919.hwp,.hwp,41472,,1919,2016,특정사안,서울행 직행 좌석버스 노선 임의변경 등 관련 공익감사청구,hwp
S01827,감사원,BAI,20160614_[기관정기]_노원구·송파구 기관운영감사_1920.hwp,.hwp,233984,,1920,2016,기관정기,노원구·송파구 기관운영감사,hwp
S01828,감사원,BAI,20160615_[특정사안]_금융공공기관 출자회사 관리실태_1922.hwp,.hwp,1629184,,1922,2016,특정사안,금융공공기관 출자회사 관리실태,hwp
S01829,감사원,BAI,20160616_[특정사안]_KF-16 전투기 성능개량사업 추진실태_1923.hwp,.hwp,213504,,1923,2016,특정사안,KF-16 전투기 성능개량사업 추진실태,hwp
S01830,감사원,BAI,20160616_[특정사안]_경인전력관제센터 신설·운영실태_1924.hwp,.hwp,6961664,,1924,2016,특정사안,경인전력관제센터 신설·운영실태,hwp
S01831,감사원,BAI,20160621_[기관정기]_국세청 본청 기관운영감사_1925.hwp,.hwp,252928,,1925,2016,기관정기,국세청 본청 기관운영감사,hwp
S01832,감사원,BAI,20160621_[기관정기]_중부지방국세청 기관운영감사_1926.hwp,.hwp,165376,,1926,2016,기관정기,중부지방국세청 기관운영감사,hwp
S01833,감사원,BAI,20160623_[특정사안]_소극적 업무처리 등 국민불편사례 점검_2011_v1.hwp,.hwp,695808,,2011,2016,특정사안,소극적 업무처리 등 국민불편사례 점검,hwp
S01834,감사원,BAI,20160623_[특정사안]_소극적 업무처리 등 국민불편사례 점검_2011_v2.hwp,.hwp,54272,,2011,2016,특정사안,소극적 업무처리 등 국민불편사례 점검,hwp
S01835,감사원,BAI,20160624_[기관정기]_기상청 기관운영감사_1927.hwp,.hwp,271360,,1927,2016,기관정기,기상청 기관운영감사,hwp
S01836,감사원,BAI,20160628_[기관정기]_서울특별시시설관리공단·서울특별시농수산식품공사 기관운영감사_1928.hwp,.hwp,177664,,1928,2016,기관정기,서울특별시시설관리공단·서울특별시농수산식품공사 기관운영감사,hwp
S01837,감사원,BAI,20160629_[기관정기]_남양주시 및 파주시 기관운영감사_1929.hwp,.hwp,237056,,1929,2016,기관정기,남양주시 및 파주시 기관운영감사,hwp
S01838,감사원,BAI,20160630_[기관정기]_구미시 기관운영감사_1930.hwp,.hwp,352256,,1930,2016,기관정기,구미시 기관운영감사,hwp
S01839,감사원,BAI,20160705_[기관정기]_인천광역시 부평구 기관운영감사_1931.hwp,.hwp,195072,,1931,2016,기관정기,인천광역시 부평구 기관운영감사,hwp
S01840,감사원,BAI,20160706_[기관정기]_평택시·시흥시 기관운영감사_1932.hwp,.hwp,116224,,1932,2016,기관정기,평택시·시흥시 기관운영감사,hwp
S01841,감사원,BAI,20160707_[기관정기]_천안시 기관운영감사_1933.hwp,.hwp,3035648,,1933,2016,기관정기,천안시 기관운영감사,hwp
S01842,감사원,BAI,20160712_[특정사안]_공직비리 기동점검Ⅰ_1934.hwp,.hwp,161792,,1934,2016,특정사안,공직비리 기동점검Ⅰ,hwp
S01843,감사원,BAI,20160713_[기관정기]_한국지역난방공사 기관운영감사_1935.hwp,.hwp,1369600,,1935,2016,기관정기,한국지역난방공사 기관운영감사,hwp
S01844,감사원,BAI,20160713_[특정사안]_경상남도교육청 직원 채용과 상여금 지급 등 관련 공익감사청구_1936.hwp,.hwp,42496,,1936,2016,특정사안,경상남도교육청 직원 채용과 상여금 지급 등 관련 공익감사청구,hwp
S01845,감사원,BAI,20160714_[기관정기]_주택도시보증공사 기관운영감사_1937.hwp,.hwp,161280,,1937,2016,기관정기,주택도시보증공사 기관운영감사,hwp
S01846,감사원,BAI,20160714_[특정사안]_한약제제인 ㄱ의 조제실제제 신고 관련 공익감사청구_1938.hwp,.hwp,45056,,1938,2016,특정사안,한약제제인 ㄱ의 조제실제제 신고 관련 공익감사청구,hwp
S01847,감사원,BAI,20160719_[특정사안]_수도권고속철도 건설사업 추진실태_1939.hwp,.hwp,6616576,,1939,2016,특정사안,수도권고속철도 건설사업 추진실태,hwp
S01848,감사원,BAI,20160720_[특정사안]_2018평창동계올림픽 준비실태_1940.hwp,.hwp,3974656,,1940,2016,특정사안,2018평창동계올림픽 준비실태,hwp
S01849,감사원,BAI,20160726_[특정사안]_사행산업 관련 공공기관 수익금 집행실태_1941.hwp,.hwp,3578368,,1941,2016,특정사안,사행산업 관련 공공기관 수익금 집행실태,hwp
S01850,감사원,BAI,20160727_[기관정기]_한국자산관리공사 기관운영감사_1942.hwp,.hwp,448512,,1942,2016,기관정기,한국자산관리공사 기관운영감사,hwp
S01851,감사원,BAI,20160728_[미분류]_관사 임차보증금 망실 관련 변상판정_1943.hwp,.hwp,60928,,1943,2016,미분류,관사 임차보증금 망실 관련 변상판정,hwp
S01852,감사원,BAI,20160809_[특정사안]_선거철 공직기강 점검_1944.hwp,.hwp,5568512,,1944,2016,특정사안,선거철 공직기강 점검,hwp
S01853,감사원,BAI,20160810_[기관정기]_전주시 기관운영감사_1990_v1.hwp,.hwp,3253760,,1990,2016,기관정기,전주시 기관운영감사,hwp
S01854,감사원,BAI,20160810_[기관정기]_전주시 기관운영감사_1990_v2.hwp,.hwp,1848320,,1990,2016,기관정기,전주시 기관운영감사,hwp
S01855,감사원,BAI,20160811_[기관정기]_금융위원회 기관운영감사_1945.hwp,.hwp,290304,,1945,2016,기관정기,금융위원회 기관운영감사,hwp
S01856,감사원,BAI,20160817_[기관정기]_부산 등 4개 항만공사 기관운영감사_1946.hwp,.hwp,2323456,,1946,2016,기관정기,부산 등 4개 항만공사 기관운영감사,hwp
S01857,감사원,BAI,20160818_[특정사안]_주요 정보화사업 계약업무 추진실태_1947.hwp,.hwp,4838400,,1947,2016,특정사안,주요 정보화사업 계약업무 추진실태,hwp
S01858,감사원,BAI,20160824_[특정사안]_계약 및 인허가 비리점검_1988_v1.hwp,.hwp,194048,,1988,2016,특정사안,계약 및 인허가 비리점검,hwp
S01859,감사원,BAI,20160824_[특정사안]_계약 및 인허가 비리점검_1988_v2.hwp,.hwp,98816,,1988,2016,특정사안,계약 및 인허가 비리점검,hwp
S01860,감사원,BAI,20160831_[성과]_재정융자사업 예산편성 및 관리실태_1948.hwp,.hwp,1233920,,1948,2016,성과,재정융자사업 예산편성 및 관리실태,hwp
S01861,감사원,BAI,20160906_[미분류]_장애연금 과다지급 관련 변상판정청구 사항_1949.hwp,.hwp,68096,,1949,2016,미분류,장애연금 과다지급 관련 변상판정청구 사항,hwp
S01862,감사원,BAI,20160912_[특정사안]_국민안전 위협요소 대응·관리 실태(공항안전 및 총기ㆍ폭발물 분야)_1950.hwp,.hwp,18679296,,1950,2016,특정사안,국민안전 위협요소 대응·관리 실태(공항안전 및 총기ㆍ폭발물 분야),hwp
S01863,감사원,BAI,20160912_[특정사안]_국민안전 위협요소 대응·관리 실태(범죄예방 및 도로교통 안전 분야)_1951.hwp,.hwp,2500096,,1951,2016,특정사안,국민안전 위협요소 대응·관리 실태(범죄예방 및 도로교통 안전 분야),hwp
S01864,감사원,BAI,20160912_[특정사안]_국민안전 위협요소 대응·관리 실태(항만안전분야)_1952.hwp,.hwp,696320,,1952,2016,특정사안,국민안전 위협요소 대응·관리 실태(항만안전분야),hwp
S01865,감사원,BAI,"20160912_[특정사안]_국민안전 위협요소 대응·관리실태(지하철,공동구 분야)_2062_v1.hwp",.hwp,9871360,,2062,2016,특정사안,"국민안전 위협요소 대응·관리실태(지하철,공동구 분야)",hwp
S01866,감사원,BAI,"20160912_[특정사안]_국민안전 위협요소 대응·관리실태(지하철,공동구 분야)_2062_v2.hwp",.hwp,87552,,2062,2016,특정사안,"국민안전 위협요소 대응·관리실태(지하철,공동구 분야)",hwp
S01867,감사원,BAI,20160922_[특정사안]_담뱃세 등 인상 관련 재고차익 관리실태_1991_v1.hwp,.hwp,1174016,,1991,2016,특정사안,담뱃세 등 인상 관련 재고차익 관리실태,hwp
S01868,감사원,BAI,20160922_[특정사안]_담뱃세 등 인상 관련 재고차익 관리실태_1991_v2.hwp,.hwp,76288,,1991,2016,특정사안,담뱃세 등 인상 관련 재고차익 관리실태,hwp
S01869,감사원,BAI,20160927_[기관정기]_한국관광공사 기관운영감사_1953.hwp,.hwp,334848,,1953,2016,기관정기,한국관광공사 기관운영감사,hwp
S01870,감사원,BAI,20161004_[기관정기]_미래창조과학부 기관운영감사_1954.hwp,.hwp,474624,,1954,2016,기관정기,미래창조과학부 기관운영감사,hwp
S01871,감사원,BAI,20161013_[특정사안]_중소기업자간 경쟁제도 등 운영실태_1955.hwp,.hwp,1252864,,1955,2016,특정사안,중소기업자간 경쟁제도 등 운영실태,hwp
S01872,감사원,BAI,20161014_[특정사안]_서울대 비정규직 관련 법률 위반 및 운영 실태_1956.hwp,.hwp,182784,,1956,2016,특정사안,서울대 비정규직 관련 법률 위반 및 운영 실태,hwp
S01873,감사원,BAI,20161019_[기관정기]_부산광역시 기관운영감사_1989_v1.hwp,.hwp,439296,,1989,2016,기관정기,부산광역시 기관운영감사,hwp
S01874,감사원,BAI,20161019_[기관정기]_부산광역시 기관운영감사_1989_v2.hwp,.hwp,39424,,1989,2016,기관정기,부산광역시 기관운영감사,hwp
S01875,감사원,BAI,20161020_[성과]_청년고용대책 성과분석_1957.hwp,.hwp,836096,,1957,2016,성과,청년고용대책 성과분석,hwp
S01876,감사원,BAI,20161021_[특정사안]_함양군 관급공사 시공업체 부당변경 등 관련 공익감사청구_1958.hwp,.hwp,56832,,1958,2016,특정사안,함양군 관급공사 시공업체 부당변경 등 관련 공익감사청구,hwp
S01877,감사원,BAI,20161025_[특정사안]_실업급여 등 고용안전망 운영실태_1959.hwp,.hwp,622080,,1959,2016,특정사안,실업급여 등 고용안전망 운영실태,hwp
S01878,감사원,BAI,20161027_[특정사안]_자체감사기구 운영실태(국가ㆍ공공기관)_1961.hwp,.hwp,268800,,1961,2016,특정사안,자체감사기구 운영실태(국가ㆍ공공기관),hwp
S01879,감사원,BAI,20161101_[성과]_보육 등 지원사업 성과관리실태_1962.hwp,.hwp,699392,,1962,2016,성과,보육 등 지원사업 성과관리실태,hwp
S01880,감사원,BAI,20161102_[특정사안]_자격·인증 관리실태 점검_1992_v1.hwp,.hwp,627712,,1992,2016,특정사안,자격·인증 관리실태 점검,hwp
S01881,감사원,BAI,20161102_[특정사안]_자격·인증 관리실태 점검_1992_v2.hwp,.hwp,102912,,1992,2016,특정사안,자격·인증 관리실태 점검,hwp
S01882,감사원,BAI,20161103_[특정사안]_서산시 ㄱ 재개발 정비사업 관련_1963.hwp,.hwp,64000,,1963,2016,특정사안,서산시 ㄱ 재개발 정비사업 관련,hwp
S01883,감사원,BAI,20161108_[특정사안]_세무조사 운영실태_1964.hwp,.hwp,583168,,1964,2016,특정사안,세무조사 운영실태,hwp
S01884,감사원,BAI,"20161109_[기관정기]_인천남·서구, 강릉·동해시 기관운영감사_1965.hwp",.hwp,1546752,,1965,2016,기관정기,"인천남·서구, 강릉·동해시 기관운영감사",hwp
S01885,감사원,BAI,20161110_[기관정기]_전라북도 기관운영감사_1966.hwp,.hwp,953344,,1966,2016,기관정기,전라북도 기관운영감사,hwp
S01886,감사원,BAI,20161115_[성과]_규제개혁 추진 및 이행실태_1967.hwp,.hwp,1930752,,1967,2016,성과,규제개혁 추진 및 이행실태,hwp
S01887,감사원,BAI,20161117_[특정사안]_감사결과 이행실태_1968.hwp,.hwp,158720,,1968,2016,특정사안,감사결과 이행실태,hwp
S01888,감사원,BAI,20161122_[특정사안]_군수장비 획득 및 운용관련 비리 기동점검_1969.hwp,.hwp,2611712,,1969,2016,특정사안,군수장비 획득 및 운용관련 비리 기동점검,hwp
S01889,감사원,BAI,20161123_[특정사안]_포항시 생활폐기물 등 수집·운반 용역업체 관리 감독 관련_1970.hwp,.hwp,24576,,1970,2016,특정사안,포항시 생활폐기물 등 수집·운반 용역업체 관리 감독 관련,hwp
S01890,감사원,BAI,20161124_[특정사안]_한국가스공사 계약 등 비리점검_1971.hwp,.hwp,526848,,1971,2016,특정사안,한국가스공사 계약 등 비리점검,hwp
S01891,감사원,BAI,20161129_[특정사안]_인ㆍ허가 등 대민업무 처리실태[1](하남시ㆍ용인시ㆍ성남시ㆍ광주시)_2042_v1.hwp,.hwp,2763776,,2042,2016,특정사안,인ㆍ허가 등 대민업무 처리실태[1](하남시ㆍ용인시ㆍ성남시ㆍ광주시),hwp
S01892,감사원,BAI,20161129_[특정사안]_인ㆍ허가 등 대민업무 처리실태[1](하남시ㆍ용인시ㆍ성남시ㆍ광주시)_2042_v2.hwp,.hwp,68608,,2042,2016,특정사안,인ㆍ허가 등 대민업무 처리실태[1](하남시ㆍ용인시ㆍ성남시ㆍ광주시),hwp
S01893,감사원,BAI,20161129_[특정사안]_인ㆍ허가 등 대민업무 처리실태[2](강동구ㆍ강서구ㆍ성동구ㆍ영등포구)_1972.hwp,.hwp,41428992,,1972,2016,특정사안,인ㆍ허가 등 대민업무 처리실태[2](강동구ㆍ강서구ㆍ성동구ㆍ영등포구),hwp
S01894,감사원,BAI,20161129_[특정사안]_인ㆍ허가 등 대민업무 처리실태[3] (고양시ㆍ구리시ㆍ양주시ㆍ포천시)_1973.hwp,.hwp,1453056,,1973,2016,특정사안,인ㆍ허가 등 대민업무 처리실태[3] (고양시ㆍ구리시ㆍ양주시ㆍ포천시),hwp
S01895,감사원,BAI,20161129_[특정사안]_인ㆍ허가 등 대민업무 처리실태[4](오산시ㆍ수원시ㆍ김포시ㆍ부천시)_1974.hwp,.hwp,55808,,1974,2016,특정사안,인ㆍ허가 등 대민업무 처리실태[4](오산시ㆍ수원시ㆍ김포시ㆍ부천시),hwp
S01896,감사원,BAI,20161201_[기관정기]_충청남도 기관운영감사_2054_v1.hwp,.hwp,400896,,2054,2016,기관정기,충청남도 기관운영감사,hwp
S01897,감사원,BAI,20161201_[기관정기]_충청남도 기관운영감사_2054_v2.hwp,.hwp,85504,,2054,2016,기관정기,충청남도 기관운영감사,hwp
S01898,감사원,BAI,20161206_[특정사안]_국가 주요기반시설 안전 및 관리실태_1975.hwp,.hwp,19855360,,1975,2016,특정사안,국가 주요기반시설 안전 및 관리실태,hwp
S01899,감사원,BAI,20161208_[특정사안]_공직비리 기동점검Ⅱ_1976.hwp,.hwp,218624,,1976,2016,특정사안,공직비리 기동점검Ⅱ,hwp
S01900,감사원,BAI,20161209_[특정사안]_차량기지 구내 운전업무 위탁용역 관련 공익감사청구_1977.hwp,.hwp,34304,,1977,2016,특정사안,차량기지 구내 운전업무 위탁용역 관련 공익감사청구,hwp
S01901,감사원,BAI,20161214_[특정사안]_국토이용 및 개발계획 수립추진실태_1978.hwp,.hwp,6230528,,1978,2016,특정사안,국토이용 및 개발계획 수립추진실태,hwp
S01902,감사원,BAI,20161221_[특정사안]_기업금융시스템 운영 및 감독실태_1979.hwp,.hwp,969216,,1979,2016,특정사안,기업금융시스템 운영 및 감독실태,hwp
S01903,감사원,BAI,20161222_[미분류]_변상판정 청구사항 등 조사 처리_2049_v1.hwp,.hwp,78848,,2049,2016,미분류,변상판정 청구사항 등 조사 처리,hwp
